Date,Close,High,Low,Open,Volume,MA20,MA50,MA200
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,,,
2020-09-04,2143.370849609375,2176.56832878663,2119.1632541034546,2130.4476489145245,5231303,2115.7490356445314,2091.4516479492186,
2020-09-07,2179.189453125,2194.594175561556,2138.2661937633097,2143.557101711287,4620401,2117.8209594726563,2095.7613110351563,
2020-09-08,2198.99560546875,2238.5610454921557,2179.1895654052582,2187.52396901226,7453998,2121.0189819335938,2100.8315087890624,
2020-09-09,2179.7509765625,2209.1090883269594,2172.5871491812404,2177.269449071717,3866535,2124.3106201171877,2105.331796875,
2020-09-10,2183.02880859375,2199.2764823179614,2176.614194267909,2186.6342713274175,2308813,2127.9019165039062,2108.6811181640624,
2020-09-11,2223.25,2231.5844033831077,2182.0923959777524,2182.841609778335,4145424,2134.080212402344,2112.0406396484377,
2020-09-14,2333.096923828125,2346.535219569782,2230.5078886106417,2232.6149241265675,7512131,2145.2241088867186,2116.4095166015627,
2020-09-15,2333.096923828125,2376.736061964724,2307.9999725852595,2333.096923828125,7318770,2155.6024658203123,2120.653193359375,
2020-09-16,2343.959716796875,2348.2675248670234,2319.8927370643455,2330.8024061807528,3074003,2167.1396484375,2126.067177734375,
2020-09-17,2304.58154296875,2337.170401667611,2294.8893176664105,2322.4211544167783,4828176,2176.883508300781,2130.9654931640625,
2020-09-18,2294.23291015625,2341.524132892351,2281.5907020980844,2327.1027425586385,4183256,2186.308935546875,2135.3204736328125,
2020-09-21,2308.655029296875,2345.7387104584136,2296.340442343626,2308.3740455535717,4598809,2196.478894042969,2140.007802734375,
2020-09-22,2362.64208984375,2392.6556833784543,2301.8190488235778,2327.103472874935,7499613,2209.603381347656,2146.672802734375,
2020-09-23,2310.668701171875,2359.739353389466,2255.93264758192,2350.5151288628554,7502280,2219.6211791992187,2151.1406591796876,
2020-09-24,2184.05908203125,2294.3272595032963,2156.2931313419126,2294.3272595032963,8424708,2223.5472900390623,2152.9667578125,
2020-09-25,2268.3876953125,2284.9629959096897,2202.648231893483,2217.537858325469,8228267,2232.1510375976563,2157.1162255859376,
2020-09-28,2272.13330078125,2288.7085996603987,2215.6647081818755,2284.9627590717564,4347166,2240.0664794921877,2161.206689453125,
2020-09-29,2330.287109375,2351.49806679719,2272.13307713716,2280.1398563328753,6995811,2251.3999755859377,2166.1390185546875,
2020-09-30,2333.939697265625,2345.8326955453913,2303.6919884397853,2330.8493330189535,3917166,2262.0358276367188,2171.7830615234375,
2020-10-01,2363.1103515625,2378.6088129789605,2333.939708949005,2350.515008101256,2610337,2272.521838378906,2178.3804223632815,
2020-10-05,2533.873779296875,2554.7568852111863,2437.6525042120757,2453.525457150109,17412105,2292.046984863281,2188.651513671875,
2020-10-06,2541.834228515625,2562.155371224075,2481.7135232059236,2562.155371224075,9846367,2310.1792236328124,2198.156591796875,
2020-10-07,2562.1083984375,2593.994915964028,2531.2520786464866,2567.7740287268466,9656101,2328.33486328125,2206.1389794921874,
2020-10-08,2646.155029296875,2701.6871541351884,2622.0880525402176,2622.0880525402176,19839329,2351.655065917969,2216.4334765625,
2020-10-09,2634.215576171875,2650.0418901417274,2603.359259451808,2631.4530644099214,7739245,2374.214404296875,2226.4245703125,
2020-10-12,2650.1826171875,2672.657664117712,2622.7911537413042,2636.603943000497,4623203,2395.56103515625,2236.6994189453126,
2020-10-13,2646.951904296875,2673.500416601065,2633.5136075528267,2664.2295510906497,4209878,2411.2537841796875,2247.4200244140625,
2020-10-14,2642.29638671875,2672.7669668430694,2621.559355710626,2672.7669668430694,4395936,2426.713757324219,2258.130869140625,
2020-10-15,2577.404541015625,2659.3648949694702,2564.614293548491,2643.6123135917887,6629355,2438.3859985351564,2267.3603271484376,
2020-10-16,2598.7529296875,2606.605571783097,2568.6584440071388,2586.3390002648916,5273773,2453.0945678710937,2276.1065087890624,
2020-10-19,2550.084228515625,2608.815445969566,2545.429034184701,2608.815445969566,3331194,2465.8871337890623,2284.118125,1996.8662744140624
2020-10-20,2575.900146484375,2595.555517608426,2556.10356968267,2562.7338076560504,3406273,2479.2493896484375,2292.8811083984374,1999.7447662353516
2020-10-21,2516.088134765625,2585.305574845612,2504.4736767290765,2575.901043834897,4570143,2486.9216918945312,2300.50216796875,2002.3701049804688
2020-10-22,2512.09033203125,2526.6673500085335,2481.0085515747724,2502.5448282291522,5262294,2496.9927734375,2308.4656103515626,2004.7770593261719
2020-10-23,2526.808349609375,2541.1031846684637,2511.1028355062444,2527.7488023054034,3499091,2514.130236816406,2316.7777197265623,2007.2585247802735
2020-10-26,2528.12548828125,2548.5803392480266,2511.4795175529775,2529.7712808877723,2672752,2527.1171264648438,2325.3465478515627,2009.7216607666016
2020-10-27,2473.5322265625,2556.292085893533,2467.8426699157076,2538.98784351088,3537502,2537.1870727539062,2332.6128125,2011.6839044189453
2020-10-28,2466.0556640625,2497.795950925412,2450.820372288856,2492.2003018286528,3569445,2543.9755004882813,2339.423330078125,2013.7974725341796
2020-10-29,2475.883056640625,2496.9022692796125,2445.4124767210214,2452.7009861699544,3105968,2551.0726684570313,2346.676669921875,2015.9638708496093
2020-10-30,2506.16552734375,2515.099828200187,2465.4909471289197,2479.1275115940075,3427003,2558.2254272460937,2354.6058935546876,2018.3887213134765
2020-11-02,2449.50341796875,2506.165698318589,2445.224311872407,2501.604410465933,2571196,2554.0069091796877,2361.481474609375,2020.453905029297
2020-11-03,2476.7763671875,2506.306490658488,2446.1645853303967,2448.9388749248415,2879269,2550.754016113281,2368.911884765625,2022.5631726074218
2020-11-04,2495.161865234375,2559.771146197533,2454.5814250860058,2454.5814250860058,4893928,2547.406689453125,2376.8120751953124,2024.7094604492188
2020-11-05,2525.774169921875,2548.627220066638,2508.187747571116,2525.115898848311,2816502,2541.387646484375,2385.1213037109374,2027.0997052001953
2020-11-06,2546.228759765625,2551.683431652662,2521.6360121198563,2538.281979924642,3884421,2536.9883056640624,2393.9351416015625,2029.8171490478517
2020-11-09,2564.238525390625,2580.602311178732,2534.614264165359,2568.4705627085204,3646592,2532.6911010742188,2403.2936572265626,2032.6214111328125
2020-11-10,2491.823486328125,2551.589069825783,2481.2433937903916,2536.588895659492,4760020,2524.934680175781,2410.8536376953125,2034.8981951904298
2020-11-11,2527.74951171875,2532.451776518583,2485.9932625345696,2509.081428622304,3242441,2519.2073364257812,2419.3362841796875,2037.4052435302735
2020-11-12,2511.996337890625,2551.4482844255367,2503.2500814853197,2526.0560604375196,2437505,2515.9369262695313,2427.1517578125,2039.8684387207031
2020-11-13,2498.642333984375,2506.212796010154,2479.033799533157,2497.607743971996,2548093,2510.931396484375,2434.0568017578125,2042.3302990722657
2020-11-14,2511.33837890625,2528.8777328508213,2501.6516685571532,2518.485682858869,298819,2508.994104003906,2441.41615234375,2044.788585205078
2020-11-17,2507.2939453125,2534.5200048241136,2492.246702241188,2534.5200048241136,2827273,2505.5637939453127,2447.9782421875,2047.3614489746094
